x,y,z,temperature
12.033958249314683,-15.158664229177885,-1.0865970781571883,6.914185
12.12720995815077,-14.841809242015355,-0.673710693139826,6.893777
11.843165735497621,-15.163076595069972,15.456767714642195,7.959241
12.240354805774867,-13.904472711461374,-2.856082004417317,8.7229
11.777781813287826,-13.720470177918575,10.309132744505176,7.172753
11.917733711621922,-13.554134361673311,10.980898440564793,7.388956
11.947710705501468,-12.670793756174694,7.726007732089798,6.636324
12.09443622506415,-12.165949144434876,2.1997610992230614,6.648825
12.106608910321615,-11.397532671729769,-17.48122056695811,5.95892
11.934828544646965,-11.138478926159715,0.7641109903540555,7.790022
11.93650738973479,-10.230910924390157,-22.32311587807689,6.155763
12.231769780692447,-9.410218714608916,3.4358234179307487,7.911153
11.862989039940663,-9.280256585569008,7.980547528085778,7.314298
11.938105990672716,-9.071945526111898,-14.339128487346038,9.592645
11.986545262173273,-9.072476739870613,-2.2113296284369457,11.753653
12.195185803904081,-7.366445761408663,3.0434952605248164,7.69183
11.937588111886765,-6.336346118139696,1.0104341001005441,9.865101
12.037206910335172,-6.3765349781814304,1.9684905851313848,8.785182
12.248445492807258,-5.00940679361769,1.9417058190858465,8.82324
12.220431388931262,-4.700051237721401,-7.3648625589865055,14.836224
11.987073519437764,-4.518894312978633,14.058054033673534,7.428916
12.117388739386747,-3.4778908050176036,2.9381632561985365,12.496267
12.015250260423526,-3.6876446665869094,10.068347477556605,8.125678
12.039862124742148,-2.9390949467688143,-17.495858851093185,7.530209
11.936320992258374,-2.5145996346796013,-18.099293307673708,7.608913
12.195469847158234,-2.1492120593849213,-0.43069735713994584,8.816021
11.980519485680459,-2.213306775418387,17.706742118477933,5.889859
11.78508463418093,-1.7499830613768228,-2.049555633986604,10.97965
11.78876865093586,-1.165076407177037,-0.18121165446179477,9.860312
12.147945952075977,-1.0911783000103337,6.345069176987644,13.883841
12.235827202546455,-0.5878156227529568,17.457838310963357,6.396487
11.813693260540395,-0.2117013801033542,-0.9764303229208176,10.663815
11.926660365512456,0.47623873590130994,2.6098282582241055,14.031326
12.157649240147919,0.5549320752332442,18.74698890385962,6.129057
11.94770643798097,1.0338686017634664,1.8262282933466831,10.703091
11.863989666784965,2.1785407813253617,3.100623641830325,12.418184
12.012207768713793,1.85562899142315,6.317753454493719,13.977481
12.029189198474594,3.0013192873686316,2.9226389557904477,10.427942
11.762779103107077,3.658917286844666,2.5440359609062044,10.267042
12.172817914067984,3.370832022521882,4.431952399016846,13.260152
12.237993877789513,3.6553712055143914,22.97979189124945,6.323968
12.180391420247007,3.946735713957056,-3.1024658753844045,13.213412
12.08405028171655,4.179706707329114,-0.6261385022939039,12.461245
11.952892072041253,5.0623913189876815,-7.729845854310499,10.254101
11.815410885567005,4.816916766416198,-4.4755536814050725,11.622508
11.934448387564629,4.804427397320311,5.082898682138881,12.536808
12.07424798775385,4.944861500851099,6.8515733714313685,10.647961
11.980541227476278,4.812221935034022,21.58175236402388,5.751582
11.93087514481574,5.523204397056552,19.565170914895138,6.125654
12.024129372529508,5.985619204408832,-1.0837412873976169,14.234843
11.878364420592025,6.240405567337641,6.0814673912142565,11.01118
12.044901594739269,6.544773274546415,-13.293719588876575,9.794147
11.775048978141431,7.188356772618337,-0.38059818485143004,13.224317
11.787898543252332,7.668347304123944,6.442380621626426,8.500514
12.139430769243921,8.081499552038048,-15.503845437421598,7.175961
12.198754877138837,8.238512436134023,1.2985863919543195,8.442413
12.105832454747317,8.24059619335471,3.0532450795356,7.959177
11.97035859579805,8.2396226966561,5.030352724983706,7.034438
12.000964641771795,8.46277093404428,-3.8166377818442663,7.874921
12.080725343034997,8.533802279159694,0.8315211408946953,7.909635
12.21080746236252,8.294937453359667,4.45777192652832,7.737573
11.963912716686714,8.530439166209474,5.991849448941962,6.38046
12.179785059884043,8.495290294426226,6.294899062884514,8.529707
12.137416055332983,8.26003981289296,10.478366436116533,7.066338
12.24097203610764,9.16866186609466,8.468793268116013,9.481071
12.135001038452916,9.290359424221409,-20.684599605160386,5.694163
12.130698191943676,9.394539341681678,-16.888333790452485,5.284603
11.923271306519498,9.603233440250234,-10.871105813320236,9.856646
11.788884044765888,9.619515345858852,14.5490739330253,7.500696
11.848467353871461,9.841817652906224,-12.678473749640416,9.37977
11.919285333886224,9.785368016791729,-0.9139170096852318,7.778637
12.0755706651389,10.061848999223695,11.228214570757153,5.16304
12.010952869992273,10.80755750954663,-10.329004263814616,7.900639
12.232583228486954,11.094122254250482,14.293560661531627,7.226062
12.063150125453411,11.621346085163593,0.23381018255417513,7.214743
11.869234841069883,12.3356301069733,-13.174653327499916,8.139161
11.913120317777002,12.543731787977707,-0.9414485241748143,7.252322
12.218584967039632,12.897605674596326,-21.751123718750044,4.871022
12.117089125499087,12.935578600782597,-2.6035064300806887,6.967759
11.93260190190131,13.037960177858913,14.507994640460884,6.154733
12.00887944767093,13.08812489205875,19.329279835961803,8.066283
12.183808152175562,13.342543260131547,-16.438274621433315,6.790856
12.238163724216395,13.663769182154391,-6.4386336354009925,6.594944
12.110823662488343,13.494989012115097,4.944344911464563,8.796592
11.987969299487753,14.076422758711775,9.326856406197066,5.410271
12.20324399906822,14.597848116428283,-4.785207021331681,6.709057
12.21247723112238,14.688607249768129,8.49562228925448,5.036711
12.233460450705104,14.86114454052668,-9.575683804212693,6.448933
11.766741118458828,15.10673443177234,-2.597201711202303,5.984562
12.014062660403377,14.874625713415336,0.27465331608864635,5.086012
11.758714326796653,15.114930752088183,12.81238935106074,5.821656
12.024556156681282,15.702043169820884,-9.527806485918108,6.30829
11.798980336716555,15.419565075526474,-3.661207241197005,5.88143
11.850674125377488,15.493690128940953,1.9678908651637437,3.947197
11.82997695621428,15.81252908429895,-7.482090718160467,5.475627
11.840320566890247,15.86169765782418,21.839874170603274,4.698704
11.92111952274112,16.610103595168408,-9.073544007234318,4.587904
11.970756863964441,16.8212249862731,-0.07781583476534693,3.207705
11.970690083305836,16.9449662393319,5.321430620323637,4.076725
11.81878881013728,17.400631186728802,-21.98010442035099,5.694623
11.860633538771774,17.335735169064098,-10.544177630376856,4.847222
11.822042581049644,17.632161850981895,-9.748654247623028,3.441348
11.972992977946618,17.560595875432647,5.682820207894542,4.15686
11.911136698032156,17.25209441891929,8.782926901544405,6.662914
11.949343974525771,17.501842808824602,9.353525435030445,6.588392
12.241404150303772,17.57370798985003,20.217721315920276,6.077764
11.883011824377881,17.766568027928674,6.944538389863826,6.325747
11.849365194813508,17.9954229987978,14.214258688561314,5.402554
12.074324893192749,18.381026878391673,16.690005485229477,5.109043
11.792169689869189,18.29238033983155,17.813597433314275,6.35188
11.9618024437474,18.283616255485995,23.56023527254575,4.98636
12.191450748077386,20.038915430229572,14.510412710597695,4.425149
11.807350714243897,20.714394383434456,-8.027733630797375,4.734158
11.93070933623193,20.723003601906193,-3.232070925323678,6.212049
11.750551230602246,20.264767059099928,3.5325092134006213,7.309326
12.224532037348837,20.757521469392596,-11.805483328577145,5.004981
11.899666265897938,21.00557547994158,-8.871506010703413,3.193396
11.989428395954981,21.056435466970918,-3.1754911223222164,6.394713
12.085544248423604,21.683182081780863,-18.259347106337987,5.693822
12.001300940029601,22.134717938860636,-18.268213208968266,5.638563
12.243609169884106,22.12283302508695,-4.561467277049564,6.098917
11.848487745234454,22.219585439451947,-3.791760011415141,6.086977
11.809861056897507,22.171108349032597,9.117144810188162,5.545063
12.102190254386986,22.159776391806137,12.62505759862083,4.556567
11.940740506986426,22.180536684858218,14.835542647998508,4.3118
12.023040809044165,22.856123644620666,-9.568585146570204,5.058644
12.091689993049973,22.90748659040596,-9.236170626096024,4.850434
11.84701863394479,23.00993165223861,2.274680897314077,5.909526
11.960093334375566,23.376183953209384,-9.030955278754064,5.196805
11.770440655613841,23.503801159482425,0.6402052465256451,5.694759
12.176541638906404,23.697435699909526,10.120972980329775,4.420606
12.010275681713173,23.305825437439847,10.962556457959904,4.379055
11.804514219210557,23.65449016407551,14.086379722522764,4.373037
11.778151461294353,23.64154653446482,22.279181687102234,4.647061
11.909040970822616,24.242298048570856,3.7465955781847002,5.915373
12.069058328751364,24.136822609690718,11.087265538093341,4.315367
12.141603176550472,24.626507324332763,-22.186036436242567,5.032907
12.305719118457931,-24.559101550375228,-5.959285178297822,3.629735
12.741980122576187,-24.43007516187555,5.0020101615284585,6.572698
12.67832003876199,-23.78852941627242,-12.476853328567886,5.031783
12.364883567887794,-24.162804555907524,-6.118732239582921,3.643181
12.577091662167444,-23.873431960100774,1.9405691086429884,5.496145
12.54373883507616,-24.215982719342303,21.691958229214343,3.6941
12.608239164852595,-23.060925502096712,-3.751955405753848,3.583367
12.30176534877033,-22.416218929898264,3.172038502981528,5.897205
12.510699016822718,-22.384058542310942,3.9134681443757104,6.402914
12.697875251430245,-22.637590016277066,19.928073383952523,4.218044
12.467894667653004,-21.755551561788042,0.1466125799671793,5.16576
12.533847905976947,-21.767318955053796,7.284798343751702,6.455742
12.708057724644336,-21.448889212007654,-10.46129916970681,6.52631
12.63121036155433,-21.66320445263295,-9.670943425842339,6.529919
12.357222856190031,-21.245091265812142,11.100464711332977,6.554006
12.263730474846867,-20.691937512307305,-4.9329369984180795,4.865318
12.72482896933735,-20.356127395260962,0.7273718273785846,5.327539
12.458316949862208,-20.70452095269279,9.318852491441792,6.713795
12.66804876317302,-19.583345075041894,8.702056473766412,6.736177
12.592075140506116,-19.43077716586545,22.0387469072201,3.742502
12.598783525497952,-18.8379241249045,-0.7852119921412921,4.661058
12.578625228492086,-18.801548354281884,0.566133045949879,5.533205
12.316548488054256,-18.283106723115125,-0.9707553085930167,4.626694
12.552948355872486,-18.705210132664266,11.291713021037728,6.743293
12.266764562320784,-17.8992736851509,-1.6508757662580533,4.713605
12.721233063386597,-17.983759724354602,8.84803692546232,6.735679
12.391629966011811,-17.268030638388918,12.07093220019801,6.910007
12.667243224901894,-16.763945088619252,-11.906672985719197,6.292585
12.66824212188284,-16.971259118297876,-4.630569489679657,7.120461
12.685498384638086,-16.84256748528581,0.7458616057890434,5.911792
12.511962606255116,-16.910706871420103,16.067941999978046,7.53313
12.345890403932499,-16.409193346576753,21.934388006180534,4.593115
12.53048829984217,-15.7769766320089,22.61188655672451,4.47274
12.28196677295687,-15.493074816255762,-17.59959507629759,6.66047
12.608026957730164,-15.554978608013002,9.97439739466057,6.698816
12.700231940806352,-14.930145212058575,7.487132284298187,6.714893
12.321413837284172,-15.015192367401408,11.330596394506331,6.785282
12.674799585074595,-14.584523732690393,-13.45157973660571,7.374691
12.526579045981658,-14.327772838083218,-0.1015356777912747,6.766503
12.252592947397133,-14.636887485901001,11.056774610328558,6.847388
12.480010859016847,-14.217351877325624,-12.406556901766844,7.405744
12.26941291502289,-13.882977046768524,16.55359195868794,8.010788
12.455004090696157,-13.567042139512642,0.7108995470849042,7.038789
12.646536303469608,-13.22432334814073,-25.075381859427864,6.053849
12.256691672754872,-12.994037507245242,-9.755526445906261,9.390722
12.335433005354885,-12.526125920198897,-0.5571470851246197,7.700506
12.509236399194338,-11.775834011056688,-7.9569546460695015,12.985598
12.391200967042563,-11.826162376100568,0.6485490929399198,7.409188
12.275320907014564,-11.443444228058246,-8.196003776881037,13.484486
12.678782890366662,-11.539376393142652,-0.9346166166052873,8.837451
12.375516779910381,-11.418127735752972,11.489386267148829,7.587199
12.70079535721163,-11.180926510419242,-10.801543099616387,8.518668
12.617169932150244,-10.595075642229496,-5.052079925558207,13.608899
12.584266288111877,-10.416730943748297,4.033065394393475,7.805613
12.686673833494579,-10.678364471206427,6.146967454562349,7.278396
12.267741773479457,-10.323995850761271,14.920174521735094,7.736155
12.728778166787736,-10.309463825047743,23.385691737683157,3.6758
12.353977400301082,-10.225085297577282,6.975057404506328,7.261181
12.668842436932099,-9.486616458606024,-17.287476787379195,4.707651
12.317368928392263,-9.585204337266068,1.8457913407831978,8.567381
12.26602730510773,-9.236949948957093,-2.4012997349302645,12.455249
12.37341676467876,-8.98486567049596,4.797153207098488,7.653942
12.3927491324617,-8.540209167363582,7.54033309939749,7.369527
12.283635784546053,-8.614168282453326,22.237073195289355,3.289888
12.372548237724754,-7.985880756827425,-12.150714696283213,8.439198
12.508517861083318,-8.161619654157587,6.5365853202001585,7.768241
12.269495200503215,-7.977353746896317,20.435440988990873,3.886939
12.643283355894736,-7.370407145619114,0.7815997762597207,10.075788
12.383575416642959,-6.960715066687577,3.7060301375731286,7.339124
12.334163504763346,-6.923742441512668,9.987466028605013,8.763485
12.43899677564427,-6.366583473108742,1.628846933613974,9.6215
12.689420945758556,-5.81985498897389,0.8100493007678047,9.762251
12.702476006401994,-5.6242762694768285,3.1936016399075906,7.960862
12.745361040519914,-5.308245207964305,4.101246127923348,8.43902
12.271507991900478,-5.644260447977922,7.338452982189095,7.465158
12.342861786867543,-5.239978033544848,5.653017628069862,9.29311
12.364731328638905,-3.8406770696512065,1.295416174444716,9.474093
12.584454743694879,-3.4918671517298487,22.324599794963184,3.475734
12.644998566823634,-2.635889967749898,-1.609747201517747,10.23997
12.268815320905958,-2.3940078377038603,4.14902504845975,13.012178
12.511421570701033,-2.035273961926041,6.17048232361411,13.218005
12.351949822431093,-1.6369574635966946,-8.35365451713831,13.206315
12.268249902676263,-1.608362718490648,-1.5390458571814645,10.549082
12.740473564197245,-1.3057846616979751,3.689835100837538,13.698977
12.379635586586963,-1.2255219242526332,-6.953339662668112,12.19267
